Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
542195,Bind,Jinggg,PRX,Raze,5,3,0,0,0,0,0,0,0,89,0,1
542195,Bind,f0rsakeN,PRX,Brimstone,4,1,0,0,0,0,0,0,0,67,1,0
542195,Bind,d4v41,PRX,Viper,0,1,0,0,0,0,0,0,0,53,2,1
542195,Bind,PatMen,PRX,Fade,3,0,0,0,0,0,0,0,0,45,4,0
542195,Bind,something,PRX,Yoru,5,0,1,0,0,1,0,0,0,68,0,1
542195,Bind,NoMan,XLG,Skye,6,0,0,0,0,0,0,0,0,50,1,0
542195,Bind,coconut,XLG,Gekko,5,0,0,0,0,0,0,0,0,39,7,0
542195,Bind,Rarga,XLG,Raze,3,0,0,0,0,1,0,0,0,54,0,1
542195,Bind,Viva,XLG,Brimstone,2,0,1,0,0,1,0,1,0,45,0,0
542195,Bind,happywei,XLG,Viper,0,0,0,0,0,0,0,0,0,34,1,1
542195,Sunset,Jinggg,PRX,Raze,3,2,0,0,0,0,0,0,0,57,0,1
542195,Sunset,f0rsakeN,PRX,Omen,1,0,3,0,0,1,0,0,0,64,0,0
542195,Sunset,d4v41,PRX,Sage,2,1,0,0,3,0,0,0,0,33,3,2
542195,Sunset,PatMen,PRX,Viper,1,0,0,0,0,0,0,0,0,26,0,0
542195,Sunset,something,PRX,Sova,2,1,0,1,1,0,0,0,0,88,1,1
542195,Sunset,NoMan,XLG,Neon,4,1,0,0,0,0,0,0,0,84,0,0
542195,Sunset,coconut,XLG,Omen,2,0,0,0,0,0,0,0,0,37,2,0
542195,Sunset,Rarga,XLG,Yoru,3,1,0,0,0,0,0,0,0,41,0,0
542195,Sunset,Viva,XLG,Sova,0,0,0,0,1,0,0,0,0,32,6,0
542195,Sunset,happywei,XLG,Cypher,1,2,0,0,0,0,0,0,0,71,0,0
542196,Corrode,Cloud,GX,Fade,1,0,0,0,0,0,0,0,0,41,0,0
542196,Corrode,grubinho,GX,Omen,3,0,0,0,0,0,0,0,0,35,1,0
542196,Corrode,Flickless,GX,Viper,2,0,0,0,0,0,0,0,0,29,0,0
542196,Corrode,ara,GX,Yoru,2,1,0,0,0,0,0,0,0,45,0,1
